regionID,solarSystemID,solarSystemName,security
10000043,30033489,Hanan,0.9075317817
10000064,30034971,Henebene,0.8373290186
10000065,30035042,Chaktaren,0.8024104402
10000068,30035305,Clacille,0.8708548975
10000070,30040141,Urhinichi,-1.0000000000
10000033,30041392,Laah,0.9195130562
10000016,30041407,Ichinumi,0.8782465146
10000020,30041672,Seitam,0.9373621309
10000030,30042505,Usteli,0.9505950326
10000030,30042547,Loguttur,0.9573312106
10000032,30042715,Trossere,0.9144102726
10000042,30043410,Fildar,0.9526255049
10000043,30043489,Horir,0.9159992922
10000064,30044971,Mesokel,0.8576548904
10000065,30045042,Conoban,0.9052488000
10000068,30045305,Clellinon,0.8484659293
10000069,30045306,Hykanima,0.2468593791
10000069,30045307,Okagaiken,0.1400771018
10000069,30045308,Kehjari,0.2475813872
10000069,30045309,Villasen,0.1406933648
10000069,30045310,Sarenemi,0.2168523188
10000069,30045311,Ashitsu,0.2648882275
10000069,30045312,Korasen,0.1289910485
10000069,30045313,Ienakkamon,0.1079880908
10000069,30045314,Kinakka,0.4156230085
10000069,30045315,Raihbaka,0.3798002003
10000069,30045316,Innia,0.3171389731
10000069,30045317,Iralaja,0.3197668724
10000069,30045318,Martoh,0.3828368833
10000069,30045319,Eha,0.3971850790
10000069,30045320,Pavanakka,0.3956485128
10000069,30045321,Uchomida,0.4947269336
10000069,30045322,Samanuni,0.6527848436
10000069,30045323,Astoh,0.6124240550
10000069,30045324,Onnamon,0.5555345089
10000069,30045325,Rohamaa,0.5047168855
10000069,30045326,Uuhulanen,0.4920794878
10000069,30045327,Tsuruma,0.5426334128
10000070,30045328,Ahtila,-1.0000000000
10000070,30045329,Ichoriya,-1.0000000000
10000069,30045330,Okkamon,0.2853636062
10000069,30045331,Vaaralen,0.3134974204
10000069,30045332,Asakai,0.2563743680
10000069,30045333,Prism,0.2350872343
10000069,30045334,Mushikegi,0.4336119498
10000069,30045335,Teskanen,0.2871720398
10000069,30045336,Elunala,0.2525983678
10000069,30045337,Ikoskio,0.2833122412
10000069,30045338,Hikkoken,0.3427550899
10000069,30045339,Enaluri,0.3277980249
10000069,30045340,Aivonen,0.3773302510
10000069,30045341,Hallanen,0.3643611153
10000069,30045342,Akidagi,0.4449388239
10000069,30045343,Immuri,0.4211598176
10000069,30045344,Nennamaila,0.2742577740
10000069,30045345,Hirri,0.3355040326
10000069,30045346,Kedama,0.3384644084
10000069,30045347,Oinasiken,0.2337136585
10000069,30045348,Notoras,0.1887906329
10000069,30045349,Rakapas,0.2227803741
10000069,30045350,Teimo,0.2732082220
10000069,30045351,Iwisoda,0.2383604680
10000069,30045352,Nisuwa,0.3094325504
10000069,30045353,Pynekastoh,0.2396328126
10000069,30045354,Reitsato,0.1895104797
10001000,30100000,Zarzakh,-1.0000000000
11000033,31000001,J055520,-0.9900000000
11000033,31000002,J110145,-0.9900000000
11000033,31000003,J164710,-0.9900000000
11000033,31000004,J200727,-0.9900000000
11000031,31000005,Thera,-0.9900000000
11000033,31000006,J174618,-0.9900000000
11000001,31000007,J105443,-0.9900000000
11000001,31000008,J100744,-0.9900000000
11000001,31000009,J225046,-0.9900000000
11000001,31000010,J160837,-0.9900000000
11000001,31000011,J114700,-0.9900000000
11000001,31000012,J134914,-0.9900000000
11000001,31000013,J102655,-0.9900000000
11000001,31000014,J134312,-0.9900000000
11000001,31000015,J205818,-0.9900000000
11000001,31000016,J113434,-0.9900000000
11000001,31000017,J105711,-0.9900000000
11000001,31000018,J164218,-0.9900000000
11000001,31000019,J154535,-0.9900000000
11000001,31000020,J111301,-0.9900000000
11000001,31000021,J135038,-0.9900000000
11000001,31000022,J121358,-0.9900000000
11000001,31000023,J222914,-0.9900000000
11000001,31000024,J155429,-0.9900000000
11000001,31000025,J204640,-0.9900000000
11000001,31000026,J162604,-0.9900000000
11000001,31000027,J164807,-0.9900000000
11000001,31000028,J233317,-0.9900000000
11000001,31000029,J155023,-0.9900000000
11000001,31000030,J112628,-0.9900000000
11000001,31000031,J153001,-0.9900000000
11000001,31000032,J143204,-0.9900000000
11000001,31000033,J101729,-0.9900000000
11000001,31000034,J221203,-0.9900000000
11000001,31000035,J125428,-0.9900000000
11000001,31000036,J131854,-0.9900000000
11000001,31000037,J160534,-0.9900000000
11000001,31000038,J144855,-0.9900000000
11000001,31000039,J101453,-0.9900000000
11000001,31000040,J144913,-0.9900000000
11000001,31000041,J144530,-0.9900000000
11000001,31000042,J135411,-0.9900000000
11000001,31000043,J125713,-0.9900000000
11000001,31000044,J105521,-0.9900000000
11000001,31000045,J224324,-0.9900000000
11000001,31000046,J163203,-0.9900000000
11000001,31000047,J171818,-0.9900000000
11000001,31000048,J145337,-0.9900000000
11000001,31000049,J150131,-0.9900000000
11000001,31000050,J130842,-0.9900000000
11000001,31000051,J145406,-0.9900000000
11000001,31000052,J103404,-0.9900000000
11000001,31000053,J112124,-0.9900000000
11000001,31000054,J124926,-0.9900000000
11000001,31000055,J232605,-0.9900000000
11000001,31000056,J144938,-0.9900000000
11000001,31000057,J233828,-0.9900000000
11000001,31000058,J130714,-0.9900000000
11000001,31000059,J142701,-0.9900000000
11000001,31000060,J154226,-0.9900000000
11000001,31000061,J125843,-0.9900000000
11000001,31000062,J155459,-0.9900000000
11000001,31000063,J225555,-0.9900000000
11000001,31000064,J115549,-0.9900000000
11000001,31000065,J140741,-0.9900000000
11000001,31000066,J104140,-0.9900000000
11000001,31000067,J101757,-0.9900000000
11000001,31000068,J100250,-0.9900000000
11000001,31000069,J113721,-0.9900000000
11000001,31000070,J105039,-0.9900000000
11000001,31000071,J233550,-0.9900000000
11000001,31000072,J114033,-0.9900000000
11000001,31000073,J105936,-0.9900000000
11000001,31000074,J140121,-0.9900000000
11000001,31000075,J154029,-0.9900000000
11000001,31000076,J101336,-0.9900000000
11000001,31000077,J160039,-0.9900000000
11000001,31000078,J161257,-0.9900000000
11000001,31000079,J144303,-0.9900000000
11000001,31000080,J121131,-0.9900000000
11000001,31000081,J113653,-0.9900000000
11000001,31000082,J123454,-0.9900000000
11000001,31000083,J110750,-0.9900000000
11000001,31000084,J151106,-0.9900000000
11000001,31000085,J100040,-0.9900000000
11000001,31000086,J223733,-0.9900000000
11000001,31000087,J110431,-0.9900000000
11000001,31000088,J134446,-0.9900000000
11000001,31000089,J143202,-0.9900000000
11000001,31000090,J210436,-0.9900000000
11000001,31000091,J133030,-0.9900000000
11000001,31000092,J170645,-0.9900000000
11000001,31000093,J103151,-0.9900000000
11000001,31000094,J222206,-0.9900000000
11000001,31000095,J130602,-0.9900000000
11000001,31000096,J123708,-0.9900000000
11000001,31000097,J123831,-0.9900000000
11000001,31000098,J164927,-0.9900000000
11000001,31000099,J134143,-0.9900000000
11000001,31000100,J214534,-0.9900000000
11000001,31000101,J135250,-0.9900000000
11000001,31000102,J111707,-0.9900000000
11000001,31000103,J135245,-0.9900000000
11000001,31000104,J101408,-0.9900000000
11000001,31000105,J215117,-0.9900000000
11000001,31000106,J141019,-0.9900000000
11000001,31000107,J102206,-0.9900000000
11000001,31000108,J125903,-0.9900000000
11000001,31000109,J134939,-0.9900000000
11000001,31000110,J162641,-0.9900000000
11000001,31000111,J152537,-0.9900000000
11000001,31000112,J224442,-0.9900000000
11000001,31000113,J104138,-0.9900000000
11000001,31000114,J121516,-0.9900000000
11000001,31000115,J114540,-0.9900000000
11000001,31000116,J155013,-0.9900000000
11000001,31000117,J144450,-0.9900000000
11000001,31000118,J141239,-0.9900000000
11000001,31000119,J115545,-0.9900000000
11000001,31000120,J114905,-0.9900000000
11000001,31000121,J120522,-0.9900000000
11000001,31000122,J172907,-0.9900000000
11000001,31000123,J164550,-0.9900000000
11000001,31000124,J141812,-0.9900000000
11000001,31000125,J134637,-0.9900000000
11000001,31000126,J134132,-0.9900000000
11000001,31000127,J125011,-0.9900000000
11000001,31000128,J105942,-0.9900000000
11000001,31000129,J171653,-0.9900000000
11000001,31000130,J110213,-0.9900000000
11000001,31000131,J115048,-0.9900000000
11000001,31000132,J174405,-0.9900000000
11000001,31000133,J123111,-0.9900000000
11000001,31000134,J123047,-0.9900000000
11000001,31000135,J231541,-0.9900000000
11000001,31000136,J215900,-0.9900000000
11000001,31000137,J110651,-0.9900000000
11000001,31000138,J140602,-0.9900000000
11000001,31000139,J163804,-0.9900000000
11000002,31000140,J125209,-0.9900000000
11000002,31000141,J140831,-0.9900000000
11000002,31000142,J161811,-0.9900000000
11000002,31000143,J112913,-0.9900000000
11000002,31000144,J105632,-0.9900000000
11000002,31000145,J160710,-0.9900000000
11000002,31000146,J160835,-0.9900000000
11000002,31000147,J122659,-0.9900000000
11000002,31000148,J130931,-0.9900000000
11000002,31000149,J161115,-0.9900000000
11000002,31000150,J120734,-0.9900000000
11000002,31000151,J110906,-0.9900000000
11000002,31000152,J121418,-0.9900000000
11000002,31000153,J113820,-0.9900000000
11000002,31000154,J113506,-0.9900000000
11000002,31000155,J172240,-0.9900000000
11000002,31000156,J110101,-0.9900000000
11000002,31000157,J110108,-0.9900000000
11000002,31000158,J213555,-0.9900000000
11000002,31000159,J144704,-0.9900000000
11000002,31000160,J115815,-0.9900000000
11000002,31000161,J133653,-0.9900000000
11000002,31000162,J171700,-0.9900000000
11000002,31000163,J104628,-0.9900000000
11000002,31000164,J114546,-0.9900000000
11000002,31000165,J235419,-0.9900000000
11000002,31000166,J204503,-0.9900000000
11000002,31000167,J215417,-0.9900000000
11000002,31000168,J110545,-0.9900000000
11000002,31000169,J153536,-0.9900000000
11000002,31000170,J150407,-0.9900000000
11000002,31000171,J153530,-0.9900000000
11000002,31000172,J131232,-0.9900000000
11000002,31000173,J101020,-0.9900000000
11000002,31000174,J133613,-0.9900000000
11000002,31000175,J165901,-0.9900000000
11000002,31000176,J152006,-0.9900000000
11000002,31000177,J160345,-0.9900000000
11000002,31000178,J134330,-0.9900000000
11000002,31000179,J213342,-0.9900000000
11000002,31000180,J150745,-0.9900000000
11000002,31000181,J165056,-0.9900000000
11000002,31000182,J150827,-0.9900000000
11000002,31000183,J144632,-0.9900000000
11000002,31000184,J102630,-0.9900000000
11000002,31000185,J133335,-0.9900000000
11000002,31000186,J125925,-0.9900000000
11000002,31000187,J142617,-0.9900000000
11000002,31000188,J150818,-0.9900000000
11000002,31000189,J114420,-0.9900000000
11000002,31000190,J112250,-0.9900000000
11000002,31000191,J155935,-0.9900000000
11000002,31000192,J115738,-0.9900000000
11000002,31000193,J232715,-0.9900000000
11000002,31000194,J110051,-0.9900000000
11000002,31000195,J152928,-0.9900000000
11000002,31000196,J132216,-0.9900000000
11000002,31000197,J132758,-0.9900000000
11000002,31000198,J134145,-0.9900000000
11000002,31000199,J102849,-0.9900000000
11000002,31000200,J120335,-0.9900000000
11000002,31000201,J104439,-0.9900000000
11000002,31000202,J122717,-0.9900000000
11000002,31000203,J101817,-0.9900000000
11000002,31000204,J131551,-0.9900000000
11000002,31000205,J115200,-0.9900000000
11000002,31000206,J155029,-0.9900000000
11000002,31000207,J223703,-0.9900000000
11000002,31000208,J233359,-0.9900000000
11000002,31000209,J114107,-0.9900000000
11000002,31000210,J152014,-0.9900000000
11000002,31000211,J100211,-0.9900000000
11000002,31000212,J104103,-0.9900000000
11000002,31000213,J171019,-0.9900000000
11000002,31000214,J114313,-0.9900000000
11000002,31000215,J130542,-0.9900000000
11000002,31000216,J114719,-0.9900000000
11000002,31000217,J130322,-0.9900000000
11000002,31000218,J161524,-0.9900000000
11000002,31000219,J162858,-0.9900000000
11000002,31000220,J121158,-0.9900000000
11000002,31000221,J113050,-0.9900000000
11000002,31000222,J141514,-0.9900000000
11000002,31000223,J220654,-0.9900000000
11000002,31000224,J162118,-0.9900000000
11000002,31000225,J231004,-0.9900000000
11000002,31000226,J120621,-0.9900000000
11000002,31000227,J151601,-0.9900000000
11000002,31000228,J105837,-0.9900000000
11000002,31000229,J143133,-0.9900000000
11000002,31000230,J100422,-0.9900000000
11000002,31000231,J104335,-0.9900000000
11000002,31000232,J105700,-0.9900000000
11000002,31000233,J215431,-0.9900000000
11000002,31000234,J143628,-0.9900000000
11000002,31000235,J141150,-0.9900000000
11000002,31000236,J163743,-0.9900000000
11000002,31000237,J161509,-0.9900000000
11000002,31000238,J150629,-0.9900000000
11000002,31000239,J141017,-0.9900000000
11000002,31000240,J130045,-0.9900000000
11000002,31000241,J123748,-0.9900000000
11000002,31000242,J124051,-0.9900000000
11000002,31000243,J151141,-0.9900000000
11000002,31000244,J112129,-0.9900000000
11000002,31000245,J213653,-0.9900000000
11000002,31000246,J143649,-0.9900000000
11000002,31000247,J223855,-0.9900000000
11000002,31000248,J140019,-0.9900000000
11000002,31000249,J110605,-0.9900000000
11000002,31000250,J122843,-0.9900000000
11000002,31000251,J205004,-0.9900000000
11000002,31000252,J122114,-0.9900000000
11000002,31000253,J163533,-0.9900000000
11000002,31000254,J151518,-0.9900000000
11000002,31000255,J122712,-0.9900000000
11000002,31000256,J143002,-0.9900000000
11000002,31000257,J160307,-0.9900000000
11000002,31000258,J213932,-0.9900000000
11000002,31000259,J102414,-0.9900000000
11000002,31000260,J170949,-0.9900000000
11000002,31000261,J235001,-0.9900000000
11000002,31000262,J103320,-0.9900000000
11000002,31000263,J141038,-0.9900000000
11000002,31000264,J172003,-0.9900000000
11000002,31000265,J124215,-0.9900000000
11000002,31000266,J215754,-0.9900000000
11000002,31000267,J102837,-0.9900000000
11000002,31000268,J130155,-0.9900000000
11000002,31000269,J170544,-0.9900000000
11000002,31000270,J142649,-0.9900000000
11000002,31000271,J150539,-0.9900000000
11000002,31000272,J163156,-0.9900000000
11000002,31000273,J120338,-0.9900000000
11000002,31000274,J142941,-0.9900000000
11000002,31000275,J110126,-0.9900000000
11000002,31000276,J155504,-0.9900000000
11000002,31000277,J144228,-0.9900000000
11000002,31000278,J223650,-0.9900000000
11000002,31000279,J102734,-0.9900000000
11000002,31000280,J105232,-0.9900000000
11000002,31000281,J133128,-0.9900000000
11000002,31000282,J140135,-0.9900000000
11000002,31000283,J115216,-0.9900000000
11000002,31000284,J153311,-0.9900000000
11000002,31000285,J164756,-0.9900000000
11000002,31000286,J165216,-0.9900000000
11000002,31000287,J114914,-0.9900000000
11000002,31000288,J212504,-0.9900000000
11000002,31000289,J120256,-0.9900000000
11000002,31000290,J143421,-0.9900000000
11000002,31000291,J223026,-0.9900000000
11000002,31000292,J102918,-0.9900000000
11000003,31000293,J142136,-0.9900000000
11000003,31000294,J134540,-0.9900000000
11000003,31000295,J124451,-0.9900000000
11000003,31000296,J102749,-0.9900000000
11000003,31000297,J165741,-0.9900000000
11000003,31000298,J142119,-0.9900000000
11000003,31000299,J105642,-0.9900000000
11000003,31000300,J154354,-0.9900000000
11000003,31000301,J102005,-0.9900000000
11000003,31000302,J133052,-0.9900000000
11000003,31000303,J103341,-0.9900000000
11000003,31000304,J142114,-0.9900000000
11000003,31000305,J152353,-0.9900000000
11000003,31000306,J120431,-0.9900000000
11000003,31000307,J103547,-0.9900000000
11000003,31000308,J161107,-0.9900000000
11000003,31000309,J160334,-0.9900000000
11000003,31000310,J101845,-0.9900000000
11000003,31000311,J171805,-0.9900000000
11000003,31000312,J134610,-0.9900000000
11000003,31000313,J173842,-0.9900000000
11000003,31000314,J155203,-0.9900000000
11000003,31000315,J121935,-0.9900000000
11000003,31000316,J105013,-0.9900000000
11000003,31000317,J161846,-0.9900000000
11000003,31000318,J113632,-0.9900000000
11000003,31000319,J170106,-0.9900000000
11000003,31000320,J123828,-0.9900000000
11000003,31000321,J172147,-0.9900000000
11000003,31000322,J164759,-0.9900000000
11000003,31000323,J212957,-0.9900000000
11000003,31000324,J212338,-0.9900000000
11000003,31000325,J115823,-0.9900000000
11000003,31000326,J112744,-0.9900000000
11000003,31000327,J121941,-0.9900000000
11000003,31000328,J125650,-0.9900000000
11000003,31000329,J161344,-0.9900000000
11000003,31000330,J134833,-0.9900000000
11000003,31000331,J143517,-0.9900000000
11000003,31000332,J133245,-0.9900000000
11000003,31000333,J113918,-0.9900000000
11000003,31000334,J161644,-0.9900000000
11000003,31000335,J152257,-0.9900000000
11000003,31000336,J155833,-0.9900000000
11000003,31000337,J151332,-0.9900000000
11000003,31000338,J231306,-0.9900000000
11000003,31000339,J171312,-0.9900000000
11000003,31000340,J112406,-0.9900000000
11000003,31000341,J212904,-0.9900000000
11000003,31000342,J111811,-0.9900000000
11000003,31000343,J104201,-0.9900000000
11000003,31000344,J150216,-0.9900000000
11000003,31000345,J112934,-0.9900000000
11000003,31000346,J115808,-0.9900000000
11000003,31000347,J121915,-0.9900000000
11000003,31000348,J133259,-0.9900000000
11000003,31000349,J150325,-0.9900000000
11000003,31000350,J122224,-0.9900000000
11000003,31000351,J131702,-0.9900000000
11000003,31000352,J141807,-0.9900000000
11000003,31000353,J142327,-0.9900000000
11000003,31000354,J144822,-0.9900000000
11000004,31000355,J164417,-0.9900000000
11000004,31000356,J125227,-0.9900000000
11000004,31000357,J113057,-0.9900000000
11000004,31000358,J101524,-0.9900000000
11000004,31000359,J124508,-0.9900000000
11000004,31000360,J141156,-0.9900000000
11000004,31000361,J222822,-0.9900000000
11000004,31000362,J104253,-0.9900000000
11000004,31000363,J144153,-0.9900000000
11000004,31000364,J103406,-0.9900000000
11000004,31000365,J133210,-0.9900000000
11000004,31000366,J111740,-0.9900000000
11000004,31000367,J125956,-0.9900000000
11000004,31000368,J105951,-0.9900000000
11000004,31000369,J141857,-0.9900000000
11000004,31000370,J120726,-0.9900000000
11000004,31000371,J155737,-0.9900000000
11000004,31000372,J144605,-0.9900000000
11000004,31000373,J144218,-0.9900000000
11000004,31000374,J114835,-0.9900000000
11000004,31000375,J134006,-0.9900000000
11000004,31000376,J160941,-0.9900000000
11000004,31000377,J111557,-0.9900000000
11000004,31000378,J124219,-0.9900000000
11000004,31000379,J155620,-0.9900000000
11000004,31000380,J114346,-0.9900000000
11000004,31000381,J153532,-0.9900000000
11000004,31000382,J211936,-0.9900000000
11000004,31000383,J211036,-0.9900000000
11000004,31000384,J145805,-0.9900000000
11000004,31000385,J151548,-0.9900000000
11000004,31000386,J160412,-0.9900000000
11000004,31000387,J104008,-0.9900000000
11000004,31000388,J145715,-0.9900000000
11000004,31000389,J235321,-0.9900000000
11000004,31000390,J103339,-0.9900000000
11000004,31000391,J132009,-0.9900000000
11000004,31000392,J210548,-0.9900000000
11000004,31000393,J235408,-0.9900000000
11000004,31000394,J122821,-0.9900000000
11000004,31000395,J121925,-0.9900000000
11000004,31000396,J151047,-0.9900000000
11000004,31000397,J111011,-0.9900000000
11000004,31000398,J154212,-0.9900000000
11000004,31000399,J130256,-0.9900000000
11000004,31000400,J113230,-0.9900000000
11000004,31000401,J132557,-0.9900000000
11000004,31000402,J233534,-0.9900000000
11000004,31000403,J232801,-0.9900000000
11000004,31000404,J153627,-0.9900000000
11000004,31000405,J134800,-0.9900000000
11000004,31000406,J111508,-0.9900000000
11000004,31000407,J143639,-0.9900000000
11000004,31000408,J160753,-0.9900000000
11000004,31000409,J151231,-0.9900000000
11000004,31000410,J142547,-0.9900000000
11000004,31000411,J142306,-0.9900000000
11000004,31000412,J210422,-0.9900000000
11000004,31000413,J112137,-0.9900000000
11000004,31000414,J160715,-0.9900000000
11000004,31000415,J145931,-0.9900000000
11000004,31000416,J103217,-0.9900000000
11000004,31000417,J143505,-0.9900000000
11000004,31000418,J142533,-0.9900000000
11000004,31000419,J112146,-0.9900000000
11000004,31000420,J103839,-0.9900000000
11000004,31000421,J152433,-0.9900000000
11000004,31000422,J110408,-0.9900000000
11000004,31000423,J205546,-0.9900000000
11000004,31000424,J152801,-0.9900000000
11000004,31000425,J120308,-0.9900000000
11000004,31000426,J103948,-0.9900000000
11000004,31000427,J112820,-0.9900000000
11000004,31000428,J231837,-0.9900000000
11000004,31000429,J110043,-0.9900000000
11000004,31000430,J121454,-0.9900000000
11000004,31000431,J230959,-0.9900000000
11000004,31000432,J103408,-0.9900000000
11000004,31000433,J162720,-0.9900000000
11000004,31000434,J132418,-0.9900000000
11000004,31000435,J164235,-0.9900000000
11000004,31000436,J143429,-0.9900000000
11000004,31000437,J134654,-0.9900000000
11000004,31000438,J112801,-0.9900000000
11000004,31000439,J110656,-0.9900000000
11000004,31000440,J134951,-0.9900000000
11000004,31000441,J155307,-0.9900000000
