regionID,solarSystemID,security
10000065,30005057,0.5981747733
10000065,30005058,0.5180601262
10000065,30005059,0.4948945592
10000065,30005060,0.5045326540
10000065,30005061,0.3514666608
10000065,30005062,0.1664056851
10000065,30005063,0.1744029704
10000065,30005064,0.1194431536
10000065,30005065,0.1383328310
10000065,30005066,0.1600196744
10000065,30005067,0.1112296931
10000065,30005068,0.2170825546
10000065,30005069,0.5542736783
10000065,30005070,0.4528060840
10000065,30005071,0.5591577659
10000065,30005072,0.3910406290
10000065,30005073,0.2010469883
10000065,30005074,0.2316210466
10000065,30005075,0.5620496395
10000065,30005076,0.4994386014
10000065,30005077,0.4421900818
10000065,30005078,0.4535406160
10000065,30005079,0.4083846585
10000065,30005080,0.3988255165
10000065,30005081,0.4558784476
10000065,30005082,0.4076276519
10000065,30005083,0.4192235722
10000065,30005084,0.4155730242
10000065,30005085,0.3675565087
10000065,30005086,0.3276510597
10000065,30005087,0.4491356382
10000066,30005088,-0.5219286000
10000066,30005089,-0.4758210800
10000066,30005090,-0.1981985720
10000066,30005091,-0.3502432460
10000066,30005092,-0.1800072900
10000066,30005093,-0.5114590610
10000066,30005094,-0.1728060100
10000066,30005095,-0.3515636850
10000066,30005096,-0.3534275070
10000066,30005097,-0.4374380300
10000066,30005098,-0.1975818370
10000066,30005099,-0.2756507360
10000066,30005100,-0.1439254520
10000066,30005101,-0.1835330470
10000066,30005102,-0.1977886970
10000066,30005103,-0.4728814480
10000066,30005104,-0.6530666540
10000066,30005105,-0.4321088860
10000066,30005106,-0.4876834060
10000066,30005107,-0.4359654340
10000066,30005108,-0.4086491410
10000066,30005109,-0.2999548420
10000066,30005110,-0.1976470380
10000066,30005111,-0.5160260620
10000066,30005112,-0.5727498700
10000066,30005113,-0.5925776110
10000066,30005114,-0.5164236930
10000066,30005115,-0.1997139730
10000066,30005116,-0.1858756030
10000066,30005117,-0.2709287820
10000066,30005118,-0.3545308160
10000066,30005119,-0.3617874540
10000066,30005120,-0.6299080830
10000066,30005121,-0.8120311330
10000066,30005122,-0.6230830180
10000066,30005123,-0.1234712300
10000066,30005124,-0.0976954300
10000066,30005125,-0.0676928520
10000066,30005126,-0.1323073060
10000066,30005127,-0.0617931530
10000066,30005128,-0.0848873610
10000066,30005129,-0.5994359180
10000066,30005130,-0.3717965410
10000066,30005131,-0.5473405340
10000066,30005132,-0.5049968370
10000066,30005133,-0.6195030060
10000066,30005134,-0.3222961440
10000066,30005135,-0.6881314670
10000066,30005136,-0.2764280050
10000066,30005137,-0.7847902060
10000066,30005138,-0.4685386320
10000066,30005139,-0.1764888360
10000066,30005140,-0.1937630090
10000066,30005141,-0.1658020010
10000066,30005142,-0.3254693520
10000066,30005143,-0.1714952590
10000066,30005144,-0.1588352560
10000066,30005145,-0.5317489340
10000066,30005146,-0.5759579860
10000066,30005147,-0.6162765600
10000066,30005148,-0.3404752930
10000066,30005149,-0.4725517440
10000066,30005150,-0.5033254860
10000066,30005151,-0.6804776850
10000066,30005152,-0.6756139100
10000066,30005153,-0.5879835390
10000066,30005154,-0.5866057300
10000066,30005155,-0.6301373040
10000066,30005156,-0.4463161230
10000066,30005157,-0.5774520050
10000066,30005158,-0.2808642770
10000066,30005159,-0.4834462670
10000066,30005160,-0.2069620780
10000066,30005161,-0.5768541060
10000066,30005162,-0.2279938580
10000066,30005163,-0.4114438620
10000066,30005164,-0.4618253900
10000066,30005165,-0.1906983900
10000066,30005166,-0.5152044500
10000066,30005167,-0.7839784560
10000066,30005168,-0.4087991760
10000066,30005169,-0.4342729310
10000066,30005170,-0.4167415180
10000066,30005171,-0.4096157170
10000066,30005172,-0.6447162750
10000066,30005173,-1.0000000000
10000066,30005174,-0.6190789730
10000066,30005175,-0.8327258110
10000066,30005176,-0.7261147380
10000066,30005177,-0.6229874770
10000066,30005178,-0.3128125250
10000066,30005179,-0.1741272540
10000066,30005180,-0.3842826830
10000066,30005181,-0.3297566530
10000066,30005182,-0.3474366940
10000066,30005183,-0.5449555150
10000066,30005184,-0.4792612640
10000066,30005185,-0.4724312580
10000066,30005186,-0.7425707970
10000066,30005187,-0.8221797300
10000066,30005188,-0.9573273970
10000066,30005189,-1.0000000000
10000066,30005190,-0.9769436460
10000066,30005191,-0.8996008720
10000067,30005192,0.5980781557
10000067,30005193,0.5191716806
10000067,30005194,0.4812044916
10000067,30005195,0.4443907201
10000067,30005196,0.4205203606
10000067,30005197,0.4589115980
10000067,30005198,0.8454829968
10000067,30005199,0.7566772447
10000067,30005200,0.5947524224
10000067,30005201,0.8156662228
10000067,30005202,0.7129289485
10000067,30005203,0.8619601733
10000067,30005204,1.0000000000
10000067,30005205,0.4983635759
10000067,30005206,0.7669895941
10000067,30005207,0.4312090616
10000067,30005208,0.4424046836
10000067,30005209,0.4562264976
10000067,30005210,0.4151196121
10000067,30005211,0.3684772750
10000067,30005212,0.3535500565
10000067,30005213,0.3732216553
10000067,30005214,0.7000701489
10000067,30005215,0.5658836180
10000067,30005216,0.4881938588
10000067,30005217,0.5999662649
10000067,30005218,0.5173117537
10000067,30005219,0.5421448593
10000067,30005220,0.6059595197
10000067,30005221,0.4677271163
10000067,30005222,0.4588785098
10000067,30005223,0.4927586624
10000067,30005224,0.4421178705
10000067,30005225,0.4435344311
10000067,30005226,0.4363586139
10000067,30005227,0.4745493722
10000067,30005228,0.4308966601
10000067,30005229,0.7713307786
10000067,30005230,0.5485262611
10000067,30005231,0.4576432568
10000067,30005232,0.4974491589
10000067,30005233,0.4199505670
10000067,30005234,0.3451195252
10000067,30005235,0.5338990893
10000067,30005236,0.3372209643
10000067,30005237,0.2834491303
10000067,30005238,0.3414024861
10000067,30005239,0.2673237137
10000067,30005240,0.2994758547
10000067,30005241,0.3144130994
10000067,30005242,0.2966709533
10000067,30005243,0.5874952486
10000067,30005244,0.5829559652
10000067,30005245,0.5618446498
10000067,30005246,0.5184411854
10000067,30005247,0.5406420605
10000067,30005248,0.4921959163
10000067,30005249,0.5600678043
10000067,30005250,0.6354277751
10000067,30005251,0.4503053640
10000067,30005252,0.4545564760
10000067,30005253,0.7291364008
10000067,30005254,0.5786627518
10000067,30005255,0.3143858004
10000067,30005256,0.3884288237
10000067,30005257,0.3059457160
10000067,30005258,0.3245482457
10000067,30005259,0.3451113808
10000067,30005260,0.3643851017
10000067,30005261,0.3128803397
10000067,30005262,0.2754787481
10000067,30005263,0.2866763321
10000067,30005264,0.1775851258
10000067,30005265,0.2082904492
10000067,30005266,0.1642829759
10000067,30005267,0.4812319390
10000067,30005268,0.3424815206
10000067,30005269,0.5139454579
10000067,30005270,0.3062869039
10000067,30005271,0.3496524206
10000067,30005272,0.3114455092
10000067,30005273,0.2374731160
10000067,30005274,0.3321149173
10000067,30005275,0.2744148283
10000067,30005276,0.2979874215
10000067,30005277,0.2999004708
10000067,30005278,0.3195638531
10000067,30005279,0.3571067201
10000067,30005280,0.3939929243
10000067,30005281,0.1721008375
10000067,30005282,0.1686893409
10000067,30005283,0.2337355179
10000067,30005284,0.2786324625
10000067,30005285,0.2484185108
10000067,30005286,0.2605537980
10000067,30005287,0.2842073370
10000067,30005288,0.5869574507
10000067,30005289,0.5255944271
10000067,30005290,0.5377234927
10000067,30005291,0.4916871609
10000067,30005292,0.5358699311
10000067,30005293,0.5737591676
10000067,30005294,0.4788344765
10000068,30005295,0.2864525220
10000068,30005296,0.2552530418
10000068,30005297,0.4185788281
10000068,30005298,0.2068101631
10000068,30005299,0.2399638666
10000068,30005300,0.2659361455
10000068,30005301,0.9111339832
10000068,30005302,0.9239133100
10000068,30005303,0.8846282262
10000068,30005304,0.8667830122
10000068,30005305,1.0000000000
10000068,30005306,0.8215773718
10000068,30005307,0.6123584660
10000068,30005308,0.5204881244
10000068,30005309,0.6207122278
10000068,30005310,0.5374285569
10000068,30005311,0.6375686380
10000068,30005312,0.7613834394
10000068,30005313,0.8610439142
10000068,30005314,0.8792212980
10000068,30005315,0.9435089556
10000068,30005316,0.8924239051
10000068,30005317,0.7930523224
10000068,30005318,0.7585221109
10000068,30005319,0.5502352253
10000068,30005320,0.4186093733
10000068,30005321,0.2981414191
10000068,30005322,0.8227355609
10000068,30005323,0.7758136377
10000068,30005324,0.7187143139
10000068,30005325,0.7832032728
10000068,30005326,0.7570168557
10000068,30005327,0.5727048526
10000068,30005328,0.3980138380
10000068,30005329,0.4048520217
10000068,30005330,0.4719872495
10000068,30005331,0.6393165779
10000068,30005332,0.7680664244
10000068,30005333,0.5188180285
10000068,30005334,0.8379695899
10000070,30010141,-1.0000000000
10000016,30011392,0.8897628518
10000016,30011407,0.7452549433
10000020,30011672,0.9696788728
10000030,30012505,0.9880116745
10000030,30012547,0.9487719646
10000032,30012715,0.8716466290
10000042,30013410,0.9785521693
10000043,30013489,0.9141726349
10000064,30014971,0.9024608885
10000052,30015042,0.8796369389
10000068,30015305,0.8851227852
10000070,30020141,-1.0000000000
10000016,30021392,0.8699852245
10000002,30021407,0.9709233636
10000020,30021672,0.9143491955
10000042,30022505,0.9616119216
10000030,30022547,0.9117006276
10000032,30022715,0.9017271638
10000042,30023410,0.9607494003
10000043,30023489,0.9128799155
10000064,30024971,0.8275978485
10000065,30025042,0.8210709900
10000068,30025305,0.8998076956
10000002,30030141,0.9240960030
10000070,30031392,-1.0000000000
10000016,30031407,0.9467487614
10000020,30031672,0.9576325461
10000030,30032505,0.9921181406
10000030,30032547,0.9326431172
10000032,30032715,0.9209637218
10000042,30033410,0.9283165780
10000043,30033489,0.9075317817
10000064,30034971,0.8373290186
10000065,30035042,0.8024104402
10000068,30035305,0.8708548975
10000070,30040141,-1.0000000000
10000033,30041392,0.9195130562
10000016,30041407,0.8782465146
10000020,30041672,0.9373621309
10000030,30042505,0.9505950326
10000030,30042547,0.9573312106
10000032,30042715,0.9144102726
10000042,30043410,0.9526255049
10000043,30043489,0.9159992922
10000064,30044971,0.8576548904
10000065,30045042,0.9052488000
10000068,30045305,0.8484659293
10000069,30045306,0.2468593791
10000069,30045307,0.1400771018
10000069,30045308,0.2475813872
10000069,30045309,0.1406933648
10000069,30045310,0.2168523188
10000069,30045311,0.2648882275
10000069,30045312,0.1289910485
10000069,30045313,0.1079880908
10000069,30045314,0.4156230085
10000069,30045315,0.3798002003
10000069,30045316,0.3171389731
10000069,30045317,0.3197668724
10000069,30045318,0.3828368833
10000069,30045319,0.3971850790
10000069,30045320,0.3956485128
10000069,30045321,0.4947269336
10000069,30045322,0.6527848436
10000069,30045323,0.6124240550
10000069,30045324,0.5555345089
10000069,30045325,0.5047168855
10000069,30045326,0.4920794878
10000069,30045327,0.5426334128
10000070,30045328,-1.0000000000
10000070,30045329,-1.0000000000
10000069,30045330,0.2853636062
10000069,30045331,0.3134974204
10000069,30045332,0.2563743680
10000069,30045333,0.2350872343
10000069,30045334,0.4336119498
10000069,30045335,0.2871720398
10000069,30045336,0.2525983678
10000069,30045337,0.2833122412
10000069,30045338,0.3427550899
10000069,30045339,0.3277980249
10000069,30045340,0.3773302510
10000069,30045341,0.3643611153
10000069,30045342,0.4449388239
10000069,30045343,0.4211598176
10000069,30045344,0.2742577740
10000069,30045345,0.3355040326
10000069,30045346,0.3384644084
10000069,30045347,0.2337136585
10000069,30045348,0.1887906329
10000069,30045349,0.2227803741
10000069,30045350,0.2732082220
10000069,30045351,0.2383604680
10000069,30045352,0.3094325504
10000069,30045353,0.2396328126
10000069,30045354,0.1895104797
10001000,30100000,-1.0000000000
11000033,31000001,-0.9900000000
11000033,31000002,-0.9900000000
11000033,31000003,-0.9900000000
11000033,31000004,-0.9900000000
11000031,31000005,-0.9900000000
11000033,31000006,-0.9900000000
11000001,31000007,-0.9900000000
11000001,31000008,-0.9900000000
11000001,31000009,-0.9900000000
11000001,31000010,-0.9900000000
11000001,31000011,-0.9900000000
11000001,31000012,-0.9900000000
11000001,31000013,-0.9900000000
11000001,31000014,-0.9900000000
11000001,31000015,-0.9900000000
11000001,31000016,-0.9900000000
11000001,31000017,-0.9900000000
11000001,31000018,-0.9900000000
11000001,31000019,-0.9900000000
11000001,31000020,-0.9900000000
11000001,31000021,-0.9900000000
11000001,31000022,-0.9900000000
11000001,31000023,-0.9900000000
11000001,31000024,-0.9900000000
11000001,31000025,-0.9900000000
11000001,31000026,-0.9900000000
11000001,31000027,-0.9900000000
11000001,31000028,-0.9900000000
11000001,31000029,-0.9900000000
11000001,31000030,-0.9900000000
11000001,31000031,-0.9900000000
11000001,31000032,-0.9900000000
11000001,31000033,-0.9900000000
11000001,31000034,-0.9900000000
11000001,31000035,-0.9900000000
11000001,31000036,-0.9900000000
11000001,31000037,-0.9900000000
11000001,31000038,-0.9900000000
11000001,31000039,-0.9900000000
11000001,31000040,-0.9900000000
11000001,31000041,-0.9900000000
11000001,31000042,-0.9900000000
11000001,31000043,-0.9900000000
11000001,31000044,-0.9900000000
11000001,31000045,-0.9900000000
11000001,31000046,-0.9900000000
11000001,31000047,-0.9900000000
11000001,31000048,-0.9900000000
11000001,31000049,-0.9900000000
11000001,31000050,-0.9900000000
11000001,31000051,-0.9900000000
11000001,31000052,-0.9900000000
11000001,31000053,-0.9900000000
11000001,31000054,-0.9900000000
11000001,31000055,-0.9900000000
11000001,31000056,-0.9900000000
11000001,31000057,-0.9900000000
11000001,31000058,-0.9900000000
11000001,31000059,-0.9900000000
11000001,31000060,-0.9900000000
11000001,31000061,-0.9900000000
11000001,31000062,-0.9900000000
11000001,31000063,-0.9900000000
11000001,31000064,-0.9900000000
11000001,31000065,-0.9900000000
11000001,31000066,-0.9900000000
11000001,31000067,-0.9900000000
11000001,31000068,-0.9900000000
11000001,31000069,-0.9900000000
11000001,31000070,-0.9900000000
11000001,31000071,-0.9900000000
11000001,31000072,-0.9900000000
11000001,31000073,-0.9900000000
11000001,31000074,-0.9900000000
11000001,31000075,-0.9900000000
11000001,31000076,-0.9900000000
11000001,31000077,-0.9900000000
11000001,31000078,-0.9900000000
11000001,31000079,-0.9900000000
11000001,31000080,-0.9900000000
11000001,31000081,-0.9900000000
11000001,31000082,-0.9900000000
11000001,31000083,-0.9900000000
11000001,31000084,-0.9900000000
11000001,31000085,-0.9900000000
11000001,31000086,-0.9900000000
11000001,31000087,-0.9900000000
11000001,31000088,-0.9900000000
11000001,31000089,-0.9900000000
11000001,31000090,-0.9900000000
11000001,31000091,-0.9900000000
11000001,31000092,-0.9900000000
11000001,31000093,-0.9900000000
11000001,31000094,-0.9900000000
11000001,31000095,-0.9900000000
11000001,31000096,-0.9900000000
11000001,31000097,-0.9900000000
11000001,31000098,-0.9900000000
11000001,31000099,-0.9900000000
11000001,31000100,-0.9900000000
11000001,31000101,-0.9900000000
11000001,31000102,-0.9900000000
11000001,31000103,-0.9900000000
11000001,31000104,-0.9900000000
11000001,31000105,-0.9900000000
11000001,31000106,-0.9900000000
11000001,31000107,-0.9900000000
11000001,31000108,-0.9900000000
11000001,31000109,-0.9900000000
11000001,31000110,-0.9900000000
11000001,31000111,-0.9900000000
11000001,31000112,-0.9900000000
11000001,31000113,-0.9900000000
11000001,31000114,-0.9900000000
11000001,31000115,-0.9900000000
11000001,31000116,-0.9900000000
11000001,31000117,-0.9900000000
11000001,31000118,-0.9900000000
11000001,31000119,-0.9900000000
11000001,31000120,-0.9900000000
11000001,31000121,-0.9900000000
11000001,31000122,-0.9900000000
11000001,31000123,-0.9900000000
11000001,31000124,-0.9900000000
11000001,31000125,-0.9900000000
11000001,31000126,-0.9900000000
11000001,31000127,-0.9900000000
11000001,31000128,-0.9900000000
11000001,31000129,-0.9900000000
11000001,31000130,-0.9900000000
11000001,31000131,-0.9900000000
11000001,31000132,-0.9900000000
11000001,31000133,-0.9900000000
11000001,31000134,-0.9900000000
11000001,31000135,-0.9900000000
11000001,31000136,-0.9900000000
11000001,31000137,-0.9900000000
11000001,31000138,-0.9900000000
11000001,31000139,-0.9900000000
11000002,31000140,-0.9900000000
11000002,31000141,-0.9900000000
11000002,31000142,-0.9900000000
11000002,31000143,-0.9900000000
11000002,31000144,-0.9900000000
11000002,31000145,-0.9900000000
11000002,31000146,-0.9900000000
11000002,31000147,-0.9900000000
11000002,31000148,-0.9900000000
11000002,31000149,-0.9900000000
11000002,31000150,-0.9900000000
11000002,31000151,-0.9900000000
11000002,31000152,-0.9900000000
11000002,31000153,-0.9900000000
11000002,31000154,-0.9900000000
11000002,31000155,-0.9900000000
11000002,31000156,-0.9900000000
11000002,31000157,-0.9900000000
11000002,31000158,-0.9900000000
11000002,31000159,-0.9900000000
11000002,31000160,-0.9900000000
