npcStationID,npcStationName,regionID
60009784,Adeel VIII - Moon 6 - Combined Harvest Plantation,10000037
60009787,Olide VI - Moon 3 - Combined Harvest Food Packaging,10000037
60009790,Osmomonne VI - Moon 6 - Combined Harvest Warehouse,10000068
60009793,Stou IV - Moon 1 - Combined Harvest Plantation,10000068
60009796,Stou V - Moon 1 - Combined Harvest Warehouse,10000068
60009799,Arraron VII - Moon 12 - Combined Harvest Food Packaging,10000068
60009802,Charmerout IV - Moon 1 - Combined Harvest Food Packaging,10000064
60009805,Charmerout VII - Combined Harvest Food Packaging,10000064
60009808,Mesybier VII - Combined Harvest Food Packaging,10000064
60009811,Caslemon IX - Moon 16 - Combined Harvest Warehouse,10000064
60009814,Ruerrotta IV - Moon 2 - Combined Harvest Plantation,10000048
60009817,Amasiree VII - Moon 1 - Combined Harvest Plantation,10000048
60009820,Avaux VIII - Moon 3 - Combined Harvest Food Packaging,10000048
60009823,Ruerrotta II - Combined Harvest Plantation,10000048
60009826,Chardalane V - Moon 2 - Combined Harvest Plantation,10000048
60009829,Osmeden X - Moon 2 - Combined Harvest Plantation,10000048
60009832,Chardalane I - Combined Harvest Plantation,10000048
60009835,Chardalane III - Moon 2 - Combined Harvest Plantation,10000048
60009838,Algasienan V - Moon 18 - Combined Harvest Food Packaging,10000048
60009841,Vivanier VII - Moon 17 - Combined Harvest Food Packaging,10000048
60009844,Algasienan VI - Moon 11 - Combined Harvest Food Packaging,10000048
60009847,Grispire VI - Moon 3 - Combined Harvest Food Packaging,10000048
60009850,Lirsautton VII - Quafe Company Factory,10000037
60009853,Jaschercis IV - Moon 9 - Quafe Company Factory,10000037
60009856,Ardallabier VII - Moon 3 - Quafe Company Warehouse,10000037
60009859,Vaurent II - Quafe Company Factory,10000037
60009862,Marosier VIII - Moon 7 - Quafe Company Retail Center,10000037
60009865,Blameston IV - Moon 12 - Quafe Company Retail Center,10000037
60009868,Sorzielang VII - Moon 17 - Quafe Company Factory,10000043
60009871,Gosalav VI - Moon 1 - Quafe Company Factory,10000043
60009874,Gosalav VII - Moon 1 - Quafe Company Factory,10000043
60009877,Abaim V - Quafe Company Factory,10000043
60009880,Somouh VII - Moon 11 - Quafe Company Retail Center,10000043
60009883,Teshi I - Quafe Company Retail Center,10000043
60009886,Tamo VI - Moon 10 - Quafe Company Factory,10000016
60009889,Tamo IX - Quafe Company Factory,10000016
60009892,Saranen V - Moon 12 - Quafe Company Warehouse,10000016
60009895,Karjataimon VIII - Moon 1 - Quafe Company Factory,10000016
60009898,Saranen V - Moon 9 - Quafe Company Warehouse,10000016
60009901,Tamo VI - Moon 15 - Quafe Company Warehouse,10000016
60009904,Maire V - Moon 2 - Quafe Company Factory,10000044
60009907,Oerse V - Moon 4 - Quafe Company Factory,10000044
60009910,Pertnineere IV - Quafe Company Factory,10000044
60009913,Lour VI - Moon 7 - Quafe Company Factory,10000044
60009916,Oerse VI - Moon 10 - Quafe Company Retail Center,10000044
60009919,Pertnineere VIII - Moon 2 - Quafe Company Warehouse,10000044
60009922,Arant V - Moon 14 - Quafe Company Factory,10000064
60009925,Allamotte VI - Moon 2 - Quafe Company Warehouse,10000064
60009928,Villore VII - Moon 8 - Quafe Company Factory,10000064
60009931,Parts IV - Moon 5 - Quafe Company Factory,10000064
60009934,Parts V - Moon 1 - Quafe Company Warehouse,10000064
60009937,Old Man Star VIII - Moon 1 - Quafe Company Warehouse,10000064
60009940,LSC4-P I - Quafe Company Warehouse,10000041
60009943,2P-4LS VIII - Moon 10 - Quafe Company Factory,10000041
60009946,2P-4LS VIII - Moon 7 - Quafe Company Warehouse,10000041
60009949,2P-4LS VIII - Moon 11 - Quafe Company Warehouse,10000041
60009952,BY-S36 II - Quafe Company Warehouse,10000041
60009955,BY-S36 V - Moon 6 - Quafe Company Warehouse,10000041
60009958,Trer IV - Moon 1 - Quafe Company Warehouse,10000030
60009961,Trer X - Moon 2 - Quafe Company Factory,10000030
60009964,Trer VIII - Moon 21 - Quafe Company Factory,10000030
60009967,Klir V - Moon 11 - Quafe Company Factory,10000030
60009970,Klir V - Moon 7 - Quafe Company Warehouse,10000030
60009973,Trer VII - Quafe Company Warehouse,10000030
60009976,Iro IX - Moon 2 - Quafe Company Factory,10000020
60009979,Nehkiah IV - Moon 14 - Quafe Company Factory,10000020
60009982,Iro XI - Quafe Company Factory,10000020
60009985,Nehkiah IV - Moon 7 - Quafe Company Factory,10000020
60009988,Nehkiah II - Quafe Company Retail Center,10000020
60009991,Ahkour IX - Moon 18 - Quafe Company Warehouse,10000020
60009994,Habu VIII - Moon 1 - Quafe Company Factory,10000067
60009997,Anzalaisio V - Moon 10 - Quafe Company Factory,10000067
60010000,Asanot VI - Moon 17 - Quafe Company Factory,10000067
60010003,Abhan VIII - Moon 1 - Quafe Company Warehouse,10000067
60010006,Chiga I - Moon 2 - Quafe Company Warehouse,10000067
60010009,Habu V - Quafe Company Retail Center,10000067
60010012,Udianoor I - Quafe Company Factory,10000054
60010015,Udianoor V - Moon 3 - Quafe Company Warehouse,10000054
60010018,Udianoor IX - Moon 17 - Quafe Company Factory,10000054
60010021,Onanam VIII - Moon 12 - Quafe Company Factory,10000054
60010024,Sadana VIII - Quafe Company Warehouse,10000054
60010027,Udianoor VII - Moon 4 - Quafe Company Warehouse,10000054
60010030,AAS-8R IV - Moon 2 - Quafe Company Warehouse,10000041
60010033,V4-L0X IV - Moon 7 - Quafe Company Factory,10000041
60010036,PFP-GU II - Moon 10 - Quafe Company Factory,10000041
60010039,UM-Q7F X - Quafe Company Factory,10000041
60010042,KTHT-O VI - Moon 12 - Quafe Company Warehouse,10000041
60010045,AAS-8R V - Quafe Company Retail Center,10000041
60010048,Eystur III - Moon 2 - Quafe Company Factory,10000030
60010051,Pator V (Vakir) - Moon 1 - Quafe Company Factory,10000030
60010054,Lustrevik III - Moon 2 - Quafe Company Warehouse,10000030
60010057,Eystur IV - Quafe Company Factory,10000030
60010060,Lustrevik VII - Moon 14 - Quafe Company Warehouse,10000030
60010063,Emolgranlan V - Moon 3 - Quafe Company Warehouse,10000030
60010066,Dammalin I - Quafe Company Factory,10000030
60010069,Bosboger VIII - Moon 2 - Quafe Company Factory,10000030
60010072,Dammalin VII - Moon 5 - Quafe Company Factory,10000030
60010075,Lulm III - Quafe Company Factory,10000030
60010078,Alakgur VIII - Moon 2 - Quafe Company Warehouse,10000030
60010081,Olfeim V - Moon 1 - Quafe Company Warehouse,10000030
60010084,Penirgman IX - Moon 2 - Quafe Company Factory,10000043
60010087,Penirgman IX - Moon 13 - Quafe Company Factory,10000043
60010090,Penirgman IX - Quafe Company Factory,10000043
60010093,Penirgman IX - Moon 6 - Quafe Company Factory,10000043
60010096,Khopa X - Moon 4 - Quafe Company Warehouse,10000043
60010099,Arbaz VI - Moon 8 - Quafe Company Warehouse,10000043
60010102,Annaro VIII - Moon 4 - Quafe Company Factory,10000033
60010105,Isutaka IV - Moon 2 - Quafe Company Factory,10000033
60010108,Annaro VI - Moon 1 - Quafe Company Factory,10000033
60010111,Isutaka IV - Moon 3 - Quafe Company Warehouse,10000033
60010114,Annaro I - Quafe Company Retail Center,10000033
60010117,Annaro VII - Quafe Company Warehouse,10000033
60010120,Carirgnottin VIII - CreoDron Factory,10000037
60010123,Aydoteaux VIII - Moon 12 - CreoDron Warehouse,10000037
60010126,Avele V - Moon 11 - CreoDron Warehouse,10000037
60010129,Aydoteaux II - CreoDron Factory,10000037
60010132,Jambu VI - Moon 3 - CreoDron Factory,10000043
60010135,Arton II - CreoDron Factory,10000043
60010138,Bittanshal VII - Moon 9 - CreoDron Factory,10000043
60010141,Warouh VII - Moon 1 - CreoDron Factory,10000043
60010144,Josekorn IV - CreoDron Factory,10000042
60010147,Hakeri XI - Moon 5 - CreoDron Factory,10000042
60010150,Josekorn VIII - CreoDron Factory,10000042
60010153,Josekorn X - Moon 1 - CreoDron Factory,10000042
60010156,Droselory VI - Moon 17 - CreoDron Warehouse,10000064
60010159,Allebin VIII - Moon 4 - CreoDron Factory,10000064
60010162,Atlulle VIII - Moon 6 - CreoDron Factory,10000064
60010165,Atlulle III - CreoDron Factory,10000064
60010168,Endrulf VIII - Moon 1 - CreoDron Warehouse,10000030
60010171,Endrulf IV - Moon 1 - CreoDron Warehouse,10000030
60010174,Ingunn V - Moon 21 - CreoDron Factory,10000030
60010177,Gultratren V - Moon 22 - CreoDron Factory,10000030
60010180,Weld IV - Moon 4 - CreoDron Factory,10000028
60010183,Klingt IX - Moon 11 - CreoDron Factory,10000028
60010186,Hegfunden VIII - Moon 14 - CreoDron Factory,10000028
60010189,Hegfunden VIII - Moon 26 - CreoDron Factory,10000028
60010192,Reisen VI - CreoDron Factory,10000002
60010195,Ikami X - CreoDron Factory,10000002
60010198,Akora IX - Moon 19 - CreoDron Factory,10000002
60010201,Messoya VIII - Moon 6 - CreoDron Factory,10000002
60010204,Seyllin VIII - Moon 14 - CreoDron Warehouse,10000064
60010207,Yona VI - Moon 5 - CreoDron Factory,10000064
60010210,Noghere VII - Moon 15 - CreoDron Warehouse,10000064
60010213,Noghere VIII - Moon 18 - CreoDron Warehouse,10000064
60010216,Lirsautton I - CreoDron Factory,10000037
60010219,Marosier IV - Moon 2 - CreoDron Factory,10000037
60010222,Jaschercis IV - Moon 2 - CreoDron Factory,10000037
60010225,Ardallabier III - Moon 14 - CreoDron Factory,10000037
60010228,Ghesis V - Moon 2 - CreoDron Factory,10000052
60010231,Ghesis V - Moon 9 - CreoDron Factory,10000052
60010234,Ghesis V - Moon 13 - CreoDron Factory,10000052
60010237,Ghesis V - Moon 3 - CreoDron Factory,10000052
60010240,Bika III - CreoDron Factory,10000043
60010243,Bika VIII - Moon 11 - CreoDron Warehouse,10000043
60010246,Bika V - Moon 1 - CreoDron Warehouse,10000043
60010249,Bika VII - Moon 1 - CreoDron Factory,10000043
60010252,Harerget V - Moon 1 - CreoDron Factory,10000037
60010255,Azer VI - Moon 1 - CreoDron Warehouse,10000037
60010258,Harerget VIII - Moon 1 - CreoDron Factory,10000037
60010261,Azer III - Moon 6 - CreoDron Factory,10000037
60010264,Bapraya IV - Moon 1 - CreoDron Factory,10000054
60010267,Ghekon V - Moon 5 - CreoDron Factory,10000054
60010270,Anohel VI - Moon 14 - CreoDron Factory,10000054
60010273,Ghekon II - Moon 2 - CreoDron Factory,10000054
60010276,Mandoo III - Moon 11 - CreoDron Factory,10000052
60010279,Yarebap VII - Moon 8 - CreoDron Factory,10000052
60010282,Mandoo III - Moon 5 - CreoDron Factory,10000052
60010285,Peyiri XI - Moon 21 - CreoDron Warehouse,10000052
60010288,Oremmulf IX - Moon 6 - CreoDron Factory,10000030
60010291,Onga VI - CreoDron Factory,10000030
60010294,Osaumuni VII - Moon 16 - CreoDron Factory,10000030
60010297,Onga X - Moon 11 - CreoDron Warehouse,10000030
60010300,Alentene VI - Moon 6 - Roden Shipyards Warehouse,10000068
60010303,Alenia V - Moon 4 - Roden Shipyards Factory,10000068
60010306,Alenia V - Moon 12 - Roden Shipyards Factory,10000068
60010309,Halle VII - Moon 1 - Roden Shipyards Factory,10000037
60010312,Junsoraert XI - Moon 9 - Roden Shipyards Factory,10000037
60010315,Bereye III - Moon 1 - Roden Shipyards Factory,10000037
60010318,Miroitem I - Roden Shipyards Factory,10000032
60010321,Rancer VII - Moon 17 - Roden Shipyards Warehouse,10000032
60010324,Rancer IV - Moon 18 - Roden Shipyards Factory,10000032
60010327,Vlillirier IV - Roden Shipyards Factory,10000048
60010330,Vlillirier VI - Moon 1 - Roden Shipyards Factory,10000048
60010333,Vlillirier VII - Roden Shipyards Factory,10000048
60010336,Gisleres IV - Moon 6 - Roden Shipyards Warehouse,10000068
60010339,Jufvitte VI - Moon 4 - Roden Shipyards Factory,10000068
60010342,Scheenins II - Moon 2 - Roden Shipyards Factory,10000068
60010345,Egghelende VII - Moon 22 - Roden Shipyards Factory,10000032
60010348,Jel VIII - Moon 12 - Roden Shipyards Factory,10000032
60010351,Jel I - Roden Shipyards Warehouse,10000032
60010354,Ogaria I - Roden Shipyards Warehouse,10000044
60010357,Heluene V - Roden Shipyards Factory,10000044
60010360,Heluene IV - Roden Shipyards Factory,10000044
60010363,Loes V - Moon 19 - Roden Shipyards Warehouse,10000068
60010366,Loes III - Roden Shipyards Factory,10000068
60010369,Melmaniel VII - Moon 8 - Roden Shipyards Factory,10000068
60010372,Seyllin VI - Moon 3 - Roden Shipyards Factory,10000064
60010375,Aporulie VI - Moon 7 - Roden Shipyards Factory,10000064
60010378,Ane IV - Moon 3 - Roden Shipyards Warehouse,10000064
60010381,Carrou IV - Moon 13 - Roden Shipyards Factory,10000032
60010384,Faurent VII - Moon 4 - Roden Shipyards Factory,10000032
60010387,Iyen-Oursta III - Roden Shipyards Factory,10000032
60010390,Elore V - Moon 4 - Allotek Industries Warehouse,10000044
60010393,Anckee V - Moon 10 - Allotek Industries Factory,10000044
60010396,Alentene VI - Moon 16 - Poteque Pharmaceuticals Biotech Research Center,10000068
60010399,Tourier I - Poteque Pharmaceuticals Biotech Production,10000068
60010402,Arzi X - Moon 1 - Poteque Pharmaceuticals Biotech Production,10000065
60010405,Abath V - Moon 2 - Poteque Pharmaceuticals Biotech Production,10000065
60010408,Lulm V - Moon 10 - Poteque Pharmaceuticals Biotech Production,10000030
60010411,Gulmorogod VII - Moon 16 - Poteque Pharmaceuticals Biotech Research Center,10000030
60010414,Floseswin VII - Moon 5 - Poteque Pharmaceuticals Biotech Production,10000042
60010417,Floseswin VI - Moon 2 - Poteque Pharmaceuticals Biotech Production,10000042
60010420,Latari X - Moon 4 - Poteque Pharmaceuticals Biotech Research Center,10000065
60010423,Nahol X - Moon 1 - Poteque Pharmaceuticals Biotech Production,10000065
60010426,Simela VI - Moon 2 - Poteque Pharmaceuticals Biotech Research Center,10000067
60010429,Galnafsad VI - Moon 18 - Poteque Pharmaceuticals Biotech Production,10000067
60010432,Reset V - Moon 14 - Poteque Pharmaceuticals Biotech Production,10000042
60010435,Reset VII - Moon 11 - Poteque Pharmaceuticals Biotech Research Center,10000042
60010438,Nani V - Moon 18 - Svarog Clade Bioadaptation Chambers,10000070
60010441,Nani VIII - Moon 2 - Svarog Clade Mutaplasmid Farm,10000070
60010444,Lisbaetanne I - Moon 1 - Poteque Pharmaceuticals Biotech Production,10000064
60010447,Attyn V - Moon 13 - Poteque Pharmaceuticals Biotech Production,10000064
60010450,Augnais VI - Moon 1 - Poteque Pharmaceuticals Biotech Production,10000032
60010453,Audaerne X - Moon 3 - Poteque Pharmaceuticals Biotech Production,10000032
60010456,Otosela VII - Moon 4 - Poteque Pharmaceuticals Biotech Production,10000002
60010459,Otosela V - Moon 7 - Poteque Pharmaceuticals Biotech Production,10000002
60010462,Imih III - Moon 8 - Poteque Pharmaceuticals Biotech Research Center,10000065
60010465,Nare IV - Moon 6 - Poteque Pharmaceuticals Biotech Production,10000065
60010468,Iges VI - Moon 3 - Poteque Pharmaceuticals Biotech Production,10000048
60010471,Covryn VII - Moon 2 - Poteque Pharmaceuticals Biotech Production,10000048
60010474,Klogori III - Poteque Pharmaceuticals Biotech Production,10000042
60010477,Orfrold VII - Moon 8 - Poteque Pharmaceuticals Biotech Production,10000042
60010480,Yvaeroure XI - Moon 7 - Poteque Pharmaceuticals Biotech Production,10000044
60010483,Stoure IX - Moon 1 - Poteque Pharmaceuticals Biotech Research Center,10000044
60010486,Atlanins III - Impetus Publisher,10000037
60010489,Bille IX - Moon 3 - Impetus Development Studio,10000037
60010492,Tividu V - Moon 7 - Impetus Development Studio,10000020
60010495,Goram III - Moon 2 - Impetus Development Studio,10000020
60010498,Bridi III - Moon 2 - Impetus Publisher,10000065
60010501,Nebian VIII - Moon 2 - Impetus Development Studio,10000065
60010504,Taru IV - Moon 1 - Impetus Development Studio,10000020
60010507,Azhgabid III - Moon 5 - Impetus Development Studio,10000020
60010510,Stetille VII - Moon 2 - Impetus Development Studio,10000032
60010513,Stetille II - Impetus Publisher,10000032
60010516,Maire V - Moon 2 - Impetus Development Studio,10000044
60010519,Pertnineere VI - Moon 11 - Impetus Development Studio,10000044
60010522,Frerstorn V - Moon 1 - Impetus Development Studio,10000042
60010525,Ontorn VII - Moon 11 - Impetus Development Studio,10000042
60010528,Sota III - Moon 12 - Impetus Development Studio,10000054
60010531,Shenda VIII - Moon 15 - Impetus Development Studio,10000054
60010534,Ebasgerdur III - Impetus Development Studio,10000030
60010537,Gerek V - Moon 14 - Impetus Development Studio,10000030
60010540,Oiniken VII - Moon 2 - Impetus Development Studio,10000033
60010543,Oiniken XI - Moon 12 - Impetus Development Studio,10000033
60010546,VV-VCR VII - Moon 2 - Impetus Development Studio,10000041
60010549,DP34-U VII - Moon 1 - Impetus Development Studio,10000041
60010552,Eust I - Impetus Development Studio,10000042
60010555,Evuldgenzo VI - Moon 2 - Impetus Development Studio,10000042
60010558,Mabnen V - Moon 16 - Impetus Development Studio,10000043
60010561,Mabnen VII - Moon 5 - Impetus Development Studio,10000043
60010564,Enal X - Impetus Development Studio,10000065
60010567,Ranni IX - Moon 10 - Impetus Development Studio,10000065
60010570,Eitu VII - Moon 4 - Impetus Development Studio,10000033
60010573,Eitu VII - Moon 2 - Impetus Development Studio,10000033
